Time,XLAT,XLONG,T2_daily_max,T2_daily_mean,RH2_daily_min,RH2_daily_mean,WSP10_daily_max,WSP10_daily_mean,RAINNC_daily
2004-11-08,38.49312,-120.29199,286.1767,280.3564,63.64241,86.83408,3.4386437,1.0772752,1.1638336181640625
2004-11-09,38.49312,-120.29199,285.63443,280.6479,67.89751,91.00403,2.5528932,1.0821964,1.184125542640686
2004-11-10,38.49312,-120.29199,283.76147,280.999,51.58085,83.586174,3.9866893,1.2332987,1.7323402166366577
2004-11-11,38.49312,-120.29199,281.35785,279.12366,69.515305,82.93043,2.912234,1.2502224,11.05895471572876
2004-11-12,38.49312,-120.29199,287.63828,280.0693,36.81087,61.14029,4.606053,1.9833356,0.0051670074462890625
2004-11-13,38.49312,-120.29199,286.6691,281.01968,37.61161,60.429035,5.3335676,2.2386892,0.0
2004-11-14,38.49312,-120.29199,288.34586,282.7459,23.40045,38.6428,4.891654,3.0343125,0.0
2004-11-15,38.49312,-120.29199,288.3676,283.39694,21.12353,40.35731,2.3498592,1.3234758,0.0
2004-11-16,38.49312,-120.29199,288.9293,283.80594,22.58856,35.817932,2.891865,1.4261975,0.0
2004-11-17,38.49312,-120.29199,289.33493,283.62048,28.291197,45.717968,3.3409808,1.6734452,0.0
2004-11-18,38.49312,-120.29199,290.1186,284.11826,24.47367,43.54199,3.865931,1.7934664,0.0
2004-11-19,38.49312,-120.29199,286.78543,282.26462,29.989359,37.449783,5.306375,2.5572236,0.0
2004-11-20,38.49312,-120.29199,286.83594,280.10394,9.500654,30.48625,7.518284,3.9165533,0.0
2004-11-21,38.49312,-120.29199,280.85898,274.33444,21.699505,37.565765,8.780918,4.1963925,0.0
2004-11-22,38.49312,-120.29199,288.3585,279.0753,17.60979,29.465986,8.95209,3.799839,0.0
2004-11-23,38.49312,-120.29199,285.36234,279.1555,23.434097,39.981495,3.2202957,1.2596875,0.0
2004-11-24,38.49312,-120.29199,287.37692,281.4224,19.53702,29.095041,4.9198527,2.416422,0.0
2004-11-25,38.49312,-120.29199,286.56863,281.64755,24.932316,40.47417,3.115342,1.4479166,0.05452156066894531
2004-11-26,38.49312,-120.29199,286.229,279.65634,19.69314,57.4821,2.8726106,1.2079215,0.45438385009765625
2004-11-27,38.49312,-120.29199,282.12607,277.82523,32.97775,77.82692,3.9198585,2.092233,34.81925582885742
2004-11-28,38.49312,-120.29199,277.34995,271.81802,23.715462,45.41927,4.5321946,2.8515418,0.0
2004-11-29,38.49312,-120.29199,280.44376,273.13913,8.567973,21.299864,4.806338,2.7566404,0.0
2004-11-30,38.49312,-120.29199,280.64984,275.0853,12.603713,25.270418,2.6141634,1.5431634,0.0
2005-08-31,38.49312,-120.29199,301.55676,294.8114,10.5383835,19.35312,3.7666266,2.6145864,0.0
2005-09-01,38.49312,-120.29199,301.36948,295.8049,16.524128,24.510857,3.7058208,2.0127468,0.0
2005-09-02,38.49312,-120.29199,301.11276,295.33237,13.309887,24.994307,4.0424795,2.3187172,0.0
2005-09-03,38.49312,-120.29199,299.26172,294.44473,21.539364,30.305319,4.641284,2.561381,0.0
2005-09-04,38.49312,-120.29199,297.35696,292.55246,29.479544,38.61324,4.2980323,2.2521079,0.0
2005-09-05,38.49312,-120.29199,297.97772,291.8093,16.970003,35.328377,3.592118,1.9897426,0.0
2005-09-06,38.49312,-120.29199,298.76062,292.8373,18.632711,34.03805,3.7454941,2.0160925,0.0
2005-09-07,38.49312,-120.29199,298.71582,292.9278,19.107426,31.890593,4.1415997,2.2872002,0.0
2005-09-08,38.49312,-120.29199,296.66568,291.68774,29.026848,41.22374,4.4729857,2.231136,0.0
2005-09-09,38.49312,-120.29199,293.57745,288.50256,40.99345,57.13883,3.975628,2.1709692,0.02234317548573017
2005-09-10,38.49312,-120.29199,291.2724,286.46243,21.04789,66.72515,4.282345,2.520455,0.00025404244661331177
2005-09-11,38.49312,-120.29199,290.1159,284.76816,28.465254,44.0236,4.0008197,2.0934107,0.0
2005-09-12,38.49312,-120.29199,292.40625,286.0798,22.871582,37.45974,3.417661,1.8586664,0.0
2005-09-13,38.49312,-120.29199,293.4362,287.2091,30.818077,45.768997,3.5699744,1.7152005,0.0
2005-09-14,38.49312,-120.29199,295.28577,288.3601,28.807339,48.050495,3.234724,1.4736247,0.0
2005-09-15,38.49312,-120.29199,296.0271,290.10342,28.38052,47.12314,3.3107495,1.7856289,0.0
2005-09-16,38.49312,-120.29199,294.6307,289.08762,29.128685,43.20871,4.5985537,2.192288,0.0
2005-09-17,38.49312,-120.29199,292.22937,286.65158,33.327335,54.96632,3.7037876,1.8721706,0.0
2005-09-18,38.49312,-120.29199,295.22357,287.89645,22.865303,42.603947,3.6246572,1.6037837,0.0
2005-09-19,38.49312,-120.29199,299.83865,291.97147,13.457978,27.88926,3.420862,1.9403235,0.0
2005-09-20,38.49312,-120.29199,298.51483,292.98196,18.721035,34.88003,4.3895326,2.038482,5.226168250665069
2005-09-21,38.49312,-120.29199,296.77026,290.2225,34.985783,64.30718,4.0323987,2.1872299,26.27660036087036
2005-09-22,38.49312,-120.29199,298.32797,292.74673,24.301601,42.414227,3.5511994,1.9073657,0.0
2005-09-23,38.49312,-120.29199,295.75543,290.97473,23.390022,35.427593,5.2953014,2.3854046,0.0
2005-09-24,38.49312,-120.29199,292.35593,286.66443,27.330029,50.128483,3.820522,1.9184589,0.0
2005-09-25,38.49312,-120.29199,295.9663,287.71103,13.970411,30.587332,4.218733,2.6030946,0.0
2005-09-26,38.49312,-120.29199,295.3683,290.3808,25.698807,36.865032,5.5798817,1.9607452,2.584867477416992
2005-09-27,38.49312,-120.29199,294.45493,287.8765,36.47128,58.88975,5.033018,2.3670113,15.343852996826172
2005-09-28,38.49312,-120.29199,301.1079,291.42764,12.265117,39.612415,5.6314225,2.7401476,0.00156402587890625
2005-09-29,38.49312,-120.29199,300.67606,294.4854,11.593949,18.683737,4.4540877,2.5164628,0.0
2005-09-30,38.49312,-120.29199,300.1106,294.3318,13.128325,24.248587,3.6360593,1.8617873,0.0
2005-10-01,38.49312,-120.29199,297.86188,292.57965,18.858683,29.201355,4.9005537,2.3274744,0.0
2005-10-02,38.49312,-120.29199,292.1056,286.49084,36.156326,70.00234,4.8320785,2.0801194,0.0
2005-10-03,38.49312,-120.29199,286.68762,281.8805,34.347927,56.78485,3.7015443,1.7593805,0.0
2005-10-04,38.49312,-120.29199,291.0658,282.20767,14.226663,44.722076,5.5479937,2.5269501,0.0
2005-10-05,38.49312,-120.29199,294.67438,287.60425,10.483136,21.597343,6.5043297,3.8626232,0.0
2005-10-06,38.49312,-120.29199,297.05936,290.47528,16.243494,22.305552,4.231669,1.9535574,0.0
2005-10-07,38.49312,-120.29199,296.50555,291.35403,18.174742,28.266983,4.5249624,2.0909622,0.0
2005-10-08,38.49312,-120.29199,293.6078,285.697,25.111357,54.32573,3.9626944,1.5573211,0.0
2005-10-09,38.49312,-120.29199,294.86627,285.59244,20.205078,45.940746,4.6533556,1.79498,0.0
2005-10-10,38.49312,-120.29199,294.53964,289.64572,11.165258,24.032312,5.9299817,3.796367,0.0
2005-10-11,38.49312,-120.29199,294.4731,288.6024,22.465946,36.332153,3.5705607,1.6576117,0.0
2005-10-12,38.49312,-120.29199,296.94562,289.65576,14.333398,36.962482,4.516748,2.3045728,0.0
2005-10-13,38.49312,-120.29199,297.7995,290.9128,22.724407,31.429518,2.7517703,1.5392109,0.0
2005-10-14,38.49312,-120.29199,297.77527,292.19345,18.304413,32.721523,4.698246,1.9362278,0.0
2005-10-15,38.49312,-120.29199,295.53473,284.47275,19.538485,59.698277,4.3353214,1.6266359,10.187427520751953
2005-10-16,38.49312,-120.29199,296.5379,285.4411,18.54959,49.213345,7.833995,3.7251294,0.9936561584472656
2005-10-17,38.49312,-120.29199,298.15955,290.66263,17.500477,29.819656,4.244191,2.2426858,0.0
2005-10-18,38.49312,-120.29199,296.35776,289.4789,22.533627,42.53363,3.1547797,1.8300577,0.0
2005-10-19,38.49312,-120.29199,290.94965,286.2026,53.98393,67.04255,3.5999944,1.705913,0.0
2005-10-20,38.49312,-120.29199,293.0888,286.88852,34.404808,61.650463,2.9236417,1.5264353,0.000152587890625
2005-10-21,38.49312,-120.29199,294.94034,287.90396,29.46549,55.4066,3.0903082,1.3722073,0.0
2005-10-22,38.49312,-120.29199,295.751,290.1293,25.880993,44.814545,3.1748028,1.6954699,0.0
2005-10-23,38.49312,-120.29199,295.17392,289.384,27.841738,47.21713,2.8759348,1.5694546,0.0
2005-10-24,38.49312,-120.29199,295.57446,290.00687,30.279566,44.14288,3.8751867,1.9033623,0.0
2005-10-25,38.49312,-120.29199,292.77765,286.70053,43.621338,64.26015,4.401899,2.4515092,12.889595031738281
2005-10-26,38.49312,-120.29199,288.59393,284.1373,46.77682,75.77699,4.515502,1.5385674,0.5061721801757812
2005-10-27,38.49312,-120.29199,284.93738,280.50613,75.35439,92.05352,2.63092,1.7134732,16.674468994140625
2005-10-28,38.49312,-120.29199,287.22763,281.3066,42.14422,66.65328,3.131708,1.283595,0.0472259521484375
2005-10-29,38.49312,-120.29199,287.65836,283.61172,48.86011,61.455975,3.1851666,1.2803711,0.0
2005-10-30,38.49312,-120.29199,290.1145,283.81894,20.174385,53.25426,2.8701158,1.5982448,0.0
2005-10-31,38.49312,-120.29199,294.70795,287.66922,14.584096,28.034754,2.8374393,1.6876153,0.0
2005-11-01,38.49312,-120.29199,294.07715,288.898,18.602222,30.458597,3.866554,1.6407629,0.0
2005-11-02,38.49312,-120.29199,290.42148,285.98398,28.416712,43.68829,4.3569517,1.9902195,0.587921142578125
2005-11-03,38.49312,-120.29199,284.1753,277.98013,32.07221,62.30998,3.768639,1.3829693,0.3613433837890625
2005-11-04,38.49312,-120.29199,282.95255,279.4295,47.520115,77.31533,3.0522745,1.7397414,10.521481037139893
2005-11-05,38.49312,-120.29199,287.46072,281.1227,18.550493,46.364246,2.7513514,1.6171585,0.0
2005-11-06,38.49312,-120.29199,287.6861,283.32205,35.362373,46.81082,3.1828525,1.523698,0.0
2005-11-07,38.49312,-120.29199,284.79623,282.21692,64.42533,77.72345,3.4546988,1.4780043,2.1442742347717285
2005-11-08,38.49312,-120.29199,287.7461,283.11176,50.748116,72.44529,4.5019093,2.5276997,6.989974021911621
2005-11-09,38.49312,-120.29199,293.12927,286.14532,22.953835,47.56656,4.5202637,2.6478488,0.0
2005-11-10,38.49312,-120.29199,287.73914,283.481,39.286243,57.75067,3.2598865,1.4914068,0.0
2005-11-11,38.49312,-120.29199,286.3797,281.61465,41.51169,72.277374,3.3778682,1.3303827,0.0
2005-11-12,38.49312,-120.29199,288.80765,281.4142,20.17387,59.173008,3.3588934,1.4564649,0.0
2005-11-13,38.49312,-120.29199,291.04877,284.5428,35.30163,48.704865,2.7437966,1.4544969,0.0
2005-11-14,38.49312,-120.29199,294.81796,285.75507,23.991007,57.281857,2.9496806,1.2496005,0.0
2005-11-15,38.49312,-120.29199,293.81097,286.57837,12.542705,34.358692,5.5835323,3.0435836,0.0
2005-11-16,38.49312,-120.29199,292.67252,287.0981,16.6289,24.32988,5.0472875,2.4226334,0.0
2005-11-17,38.49312,-120.29199,294.85538,287.55463,10.924096,27.175316,4.3658404,1.8793215,0.0
2005-11-18,38.49312,-120.29199,294.97324,288.25726,9.387677,13.868112,4.768579,2.597279,0.0
2005-11-19,38.49312,-120.29199,294.9037,288.24664,7.0642786,13.457963,2.6792696,1.4061364,0.0
2005-11-20,38.49312,-120.29199,293.45505,287.8408,11.405661,17.853247,2.5325398,1.3263239,0.0
2005-11-21,38.49312,-120.29199,292.15317,287.16116,9.402517,22.947113,2.6525984,1.5964804,0.0
2005-11-22,38.49312,-120.29199,292.0515,286.45438,8.683401,22.411661,2.725665,1.6513786,0.0
2005-11-23,38.49312,-120.29199,292.70236,286.62967,15.957349,26.656687,3.5152328,2.312188,0.0
2005-11-24,38.49312,-120.29199,291.10788,286.637,23.910007,33.700386,2.5717106,1.8560587,0.0
2005-11-25,38.49312,-120.29199,286.9829,282.8445,39.140266,62.591022,3.8510404,2.0397618,20.562450408935547
2005-11-26,38.49312,-120.29199,279.55258,276.57547,21.731333,70.993546,3.0483432,1.9396464,2.2519760131835938
2005-11-27,38.49312,-120.29199,281.43518,274.5127,9.3245535,20.422215,3.9147692,2.388576,0.0
2005-11-28,38.49312,-120.29199,278.93054,276.28204,20.41529,39.82285,2.9931273,1.4699191,4.886863708496094
2005-11-29,38.49312,-120.29199,279.8379,277.8223,82.97784,94.80454,2.764424,1.8756834,35.5986442565918
2005-11-30,38.49312,-120.29199,283.81573,279.24078,40.391327,81.26519,2.5592682,1.6324598,8.714347839355469
2006-08-31,38.49312,-120.29199,301.29922,295.09033,16.622421,28.663698,3.6194332,2.0618799,0.0
2006-09-01,38.49312,-120.29199,302.41632,296.28177,12.379111,25.004507,3.8117392,1.9675435,0.0
2006-09-02,38.49312,-120.29199,302.80658,297.2324,14.72086,23.732224,4.6094527,2.1805904,0.0
2006-09-03,38.49312,-120.29199,301.42966,296.67493,21.74555,28.842886,4.4422264,2.351059,0.0
2006-09-04,38.49312,-120.29199,302.1836,295.58585,20.502449,32.00348,4.081578,2.5328906,0.0
2006-09-05,38.49312,-120.29199,303.47522,297.24078,16.496758,28.547094,3.8206403,2.079116,0.0
2006-09-06,38.49312,-120.29199,302.6369,297.46512,17.888948,28.732958,4.245636,2.3028982,0.0
2006-09-07,38.49312,-120.29199,301.47748,296.09656,16.81952,26.45527,4.2142015,2.2423692,0.0
2006-09-08,38.49312,-120.29199,300.00702,294.67218,24.03259,34.15161,4.870397,2.5183594,0.0
2006-09-09,38.49312,-120.29199,297.2166,291.99844,32.924946,44.82815,3.88954,2.1752534,0.0
2006-09-10,38.49312,-120.29199,298.48535,291.23212,26.254175,42.738125,3.0991051,1.6767055,0.0
2006-09-11,38.49312,-120.29199,301.72498,294.62616,20.498821,38.00113,3.6445754,1.836969,0.0
2006-09-12,38.49312,-120.29199,303.6319,297.5538,12.465758,26.165148,3.6743674,2.0917094,0.0
2006-09-13,38.49312,-120.29199,303.1567,297.40848,16.593521,28.138006,4.170763,1.8575646,0.0
2006-09-14,38.49312,-120.29199,301.4101,293.49887,21.1524,36.422916,5.113747,2.3669047,1.0642097552005628e-29
2006-09-15,38.49312,-120.29199,291.82187,283.55835,35.115826,54.643917,5.5618663,2.847821,0.00984283722937107
2006-09-16,38.49312,-120.29199,292.90506,283.6512,16.261757,43.03317,4.2900906,2.4050968,0.5602446515113115
2006-09-17,38.49312,-120.29199,297.60022,290.00266,12.691342,20.77154,4.583439,2.5233417,0.0
2006-09-18,38.49312,-120.29199,298.4735,291.90207,14.507138,24.933372,3.9007826,1.6995798,0.0
2006-09-19,38.49312,-120.29199,297.17087,291.55038,15.036603,30.802612,5.297139,2.332691,0.0
2006-09-20,38.49312,-120.29199,295.89642,288.16458,14.70637,33.067486,4.7591114,2.5950487,0.0
2006-09-21,38.49312,-120.29199,295.95105,290.72855,16.364866,29.75064,5.4771442,1.951652,0.0
2006-09-22,38.49312,-120.29199,294.82074,288.53714,9.089737,34.46669,7.6316013,4.3752093,0.0
2006-09-23,38.49312,-120.29199,297.02856,288.79657,9.849846,18.821913,6.2057686,4.6590805,0.0
2006-09-24,38.49312,-120.29199,297.6963,290.5554,14.704767,19.435669,3.73969,2.5347464,0.0
2006-09-25,38.49312,-120.29199,298.77634,292.22446,13.018381,19.657562,3.2087376,2.1126537,0.0
2006-09-26,38.49312,-120.29199,300.16104,293.7434,12.214309,17.868422,3.7067804,2.4065113,0.0
2006-09-27,38.49312,-120.29199,300.61014,295.00214,11.729204,17.690756,3.7834926,2.0960217,0.0
2006-09-28,38.49312,-120.29199,300.87045,295.178,9.488983,20.461378,3.0802822,2.0409303,0.0
2006-09-29,38.49312,-120.29199,300.59393,295.27957,13.80928,21.715235,3.5931947,2.0842073,0.0
2006-09-30,38.49312,-120.29199,298.57993,293.53674,25.382332,31.484053,4.3094563,2.2681763,0.0
2006-10-01,38.49312,-120.29199,293.74036,290.0414,32.91831,45.718887,4.375487,1.795751,0.0
2006-10-02,38.49312,-120.29199,292.3988,287.9826,41.286476,54.543278,3.896346,2.0060387,0.09733784198760986
2006-10-03,38.49312,-120.29199,291.72134,287.10416,46.725323,61.46806,3.9211426,1.8307625,0.0
2006-10-04,38.49312,-120.29199,289.58682,284.55685,48.792187,74.7391,3.7879324,1.7222562,0.08024001121520996
2006-10-05,38.49312,-120.29199,288.2754,282.4858,47.716885,72.72213,3.7047882,1.4490523,11.207005202770233
2006-10-06,38.49312,-120.29199,288.4558,282.9082,49.497597,67.13418,4.4312744,1.7056929,0.0
2006-10-07,38.49312,-120.29199,292.0277,284.67294,35.43043,67.46968,4.3903775,1.5714971,0.17674636840820312
2006-10-08,38.49312,-120.29199,296.6976,288.35727,13.677155,37.59839,5.5553536,2.5987647,0.0
2006-10-09,38.49312,-120.29199,294.94617,289.2635,15.311669,24.638702,3.4919837,2.4560673,0.0
2006-10-10,38.49312,-120.29199,292.3853,286.32614,24.205833,43.79059,4.78851,3.11475,0.0
2006-10-11,38.49312,-120.29199,294.5307,286.83243,18.354303,36.540512,4.26841,2.5950022,0.013502120971679688
2006-10-12,38.49312,-120.29199,296.49597,289.32864,18.991528,32.939396,3.6322513,2.267503,0.0
2006-10-13,38.49312,-120.29199,295.75385,290.1518,15.396491,27.79365,4.09548,2.271262,0.0
2006-10-14,38.49312,-120.29199,292.99615,286.39825,42.080864,65.08748,4.006709,1.4682517,0.0
2006-10-15,38.49312,-120.29199,291.43863,285.31683,44.872448,72.51533,3.4861996,1.4115739,0.0
2006-10-16,38.49312,-120.29199,288.93884,284.01395,50.799213,69.444626,4.0920672,1.7218839,0.0
2006-10-17,38.49312,-120.29199,289.01703,281.84586,22.099112,57.894928,4.009012,1.9060551,4.156610488891602
2006-10-18,38.49312,-120.29199,290.99246,284.20563,12.850219,27.430365,6.330221,3.4887326,0.0
2006-10-19,38.49312,-120.29199,293.37524,287.16623,19.021662,26.413385,2.9331806,1.6229277,0.0
2006-10-20,38.49312,-120.29199,296.53757,289.93436,21.334341,35.20345,3.6414542,1.9934851,0.0
2006-10-21,38.49312,-120.29199,296.5823,290.16376,11.115547,23.536842,5.9139895,3.611824,0.0
2006-10-22,38.49312,-120.29199,296.38208,290.29904,17.230402,30.134056,2.8983338,1.9388295,0.0
2006-10-23,38.49312,-120.29199,296.65564,290.53976,16.48541,30.167715,2.917211,1.8025588,0.0
2006-10-24,38.49312,-120.29199,294.1069,289.26077,19.560429,30.181143,3.8423946,2.0800982,0.0
2006-10-25,38.49312,-120.29199,292.15942,286.0023,6.8562,25.077662,5.459469,2.3935466,0.0
2006-10-26,38.49312,-120.29199,293.30667,286.84268,7.6111627,12.259163,7.1120925,4.472095,0.0
2006-10-27,38.49312,-120.29199,294.90567,287.9845,16.07822,22.433825,2.8521986,1.6016716,0.0
2006-10-28,38.49312,-120.29199,295.29767,289.3106,10.112471,20.447456,2.9109557,1.678842,0.0
2006-10-29,38.49312,-120.29199,292.14194,287.23776,14.401131,21.014826,3.4048507,1.960835,0.0
2006-10-30,38.49312,-120.29199,290.4422,285.07324,10.584149,17.447655,4.0004454,2.0584958,0.0
2006-10-31,38.49312,-120.29199,289.7157,284.1361,12.333242,23.160967,3.233693,1.6303668,0.0
2006-11-01,38.49312,-120.29199,289.6879,284.1318,13.187352,22.827452,3.87638,1.6846228,0.0
2006-11-02,38.49312,-120.29199,287.40842,284.09518,16.43729,47.433414,3.1727946,1.6095448,5.137716293334961
2006-11-03,38.49312,-120.29199,286.2166,283.96555,66.75898,82.10608,2.8367848,1.3761123,6.27949333190918
2006-11-04,38.49312,-120.29199,291.68915,283.85416,30.752949,59.659573,2.8834255,1.4711934,0.00177764892578125
2006-11-05,38.49312,-120.29199,292.8639,286.59464,18.085304,41.850597,3.5603411,1.6263002,0.0
2006-11-06,38.49312,-120.29199,296.8226,289.54657,30.069567,43.560272,3.7106946,1.7031332,0.0
2006-11-07,38.49312,-120.29199,295.5964,290.34732,35.495323,47.104813,3.5297267,1.5145699,0.0
2006-11-08,38.49312,-120.29199,292.70938,286.2402,47.19104,64.63743,3.6986656,1.7043775,2.2293033599853516
2006-11-09,38.49312,-120.29199,285.9155,279.44348,14.286959,52.645325,2.9653442,1.4583292,0.0
2006-11-10,38.49312,-120.29199,288.63458,282.26794,9.900349,25.063093,3.2103977,1.9238139,0.0
2006-11-11,38.49312,-120.29199,285.50458,279.6392,28.183512,60.85185,3.3994179,1.6868852,14.124418258666992
2006-11-12,38.49312,-120.29199,286.34406,278.7076,15.28191,45.747807,6.7898793,2.80465,0.012462615966796875
2006-11-13,38.49312,-120.29199,282.53094,280.11685,18.43484,65.07095,2.9951682,1.6423994,8.977912902832031
2006-11-14,38.49312,-120.29199,286.1803,282.50015,50.355232,87.0882,3.408642,2.2547755,38.14088439941406
2006-11-15,38.49312,-120.29199,290.27628,283.25284,15.02543,45.208004,2.5279634,1.158388,0.0
2006-11-16,38.49312,-120.29199,288.94177,285.24695,31.514038,39.826965,2.97499,1.7124305,0.0
2006-11-17,38.49312,-120.29199,289.451,284.4119,41.845177,55.73134,3.182917,1.4361502,0.0
2006-11-18,38.49312,-120.29199,291.38925,285.57376,35.265625,59.275257,3.0097282,2.0474844,0.029571533203125
2006-11-19,38.49312,-120.29199,292.7061,286.9609,17.773714,40.614708,3.4352746,1.2991222,0.0
2006-11-20,38.49312,-120.29199,290.77484,287.23642,20.501492,27.883078,2.4945033,1.3759418,0.0
2006-11-21,38.49312,-120.29199,286.77145,285.3284,35.88125,48.213654,3.1781058,1.4856572,0.0
2006-11-22,38.49312,-120.29199,284.92078,281.71188,52.328953,68.005974,3.3452017,1.4422418,0.0
2006-11-23,38.49312,-120.29199,284.32495,278.90515,35.851982,77.74567,3.061,1.5129472,4.2529754638671875
2006-11-24,38.49312,-120.29199,284.23932,279.76694,14.258772,33.090866,2.8682501,1.5883721,0.0
2006-11-25,38.49312,-120.29199,283.33972,277.58792,25.251835,38.656116,3.3254988,1.4133173,0.0
2006-11-26,38.49312,-120.29199,279.617,275.76187,42.000717,62.42479,3.0740962,1.2439296,1.0074310302734375
2006-11-27,38.49312,-120.29199,274.28058,273.77817,78.78583,94.497925,4.1535397,2.5698206,28.52880024909973
2006-11-28,38.49312,-120.29199,273.3213,270.09857,54.31825,82.39353,2.766507,1.5969127,4.352514266967773
2006-11-29,38.49312,-120.29199,281.4246,270.51776,12.567904,42.563046,4.126991,1.8965839,0.0
2006-11-30,38.49312,-120.29199,283.09088,275.56308,21.206945,29.41361,2.2780733,0.8714111,0.0
2007-08-31,38.49312,-120.29199,303.6618,297.89145,27.824139,37.63643,4.868863,2.3377593,5.82361727645684e-21
2007-09-01,38.49312,-120.29199,303.57355,298.4126,30.083424,43.22585,4.212195,2.437701,0.0
2007-09-02,38.49312,-120.29199,303.68097,297.9863,16.230705,36.414562,3.6828172,2.2515154,0.0
2007-09-03,38.49312,-120.29199,303.28915,298.47284,16.384323,28.848421,4.610281,2.1256256,0.0
2007-09-04,38.49312,-120.29199,301.02444,292.9789,20.678585,39.521057,3.9796305,1.7093908,0.0
2007-09-05,38.49312,-120.29199,299.97272,291.7262,18.473665,40.679752,4.312301,2.504187,0.0
2007-09-06,38.49312,-120.29199,301.6994,294.89352,19.143675,30.61602,4.1174107,2.6709557,0.0
2007-09-07,38.49312,-120.29199,301.02158,296.00208,23.657972,34.711067,3.3300576,1.9831434,0.0
2007-09-08,38.49312,-120.29199,301.99634,296.27664,22.340818,34.940113,3.3151965,1.9208282,0.0
2007-09-09,38.49312,-120.29199,302.78955,297.1799,21.447144,33.339165,3.3745582,1.7000403,0.0
2007-09-10,38.49312,-120.29199,302.85162,297.08798,13.693392,31.706465,4.649631,2.6782389,4.0389678347315804e-28
2007-09-11,38.49312,-120.29199,301.4046,296.3537,21.242512,33.116165,4.8951793,1.7579015,9.154116753506387e-08
2007-09-12,38.49312,-120.29199,299.5586,294.88678,23.133545,55.76642,4.190484,1.9638318,0.0
2007-09-13,38.49312,-120.29199,297.01276,289.46848,39.50067,73.07421,4.172445,1.7190896,0.0
2007-09-14,38.49312,-120.29199,292.8002,286.65213,34.087616,55.132874,4.085242,1.7437738,0.0
2007-09-15,38.49312,-120.29199,294.58032,288.94565,24.930893,41.785732,4.3241434,2.0320663,0.0
2007-09-16,38.49312,-120.29199,293.14413,288.79355,36.826187,49.10472,3.8198435,1.9942662,0.0
2007-09-17,38.49312,-120.29199,294.06854,288.06702,25.1413,47.998425,4.0705166,1.9115297,0.0
2007-09-18,38.49312,-120.29199,294.72455,289.056,29.40913,49.7567,4.2842298,1.9011346,0.0
2007-09-19,38.49312,-120.29199,292.81256,285.7758,36.794456,51.10527,5.6554384,2.3349612,0.036577259850147925
2007-09-20,38.49312,-120.29199,285.89124,280.9291,59.800125,80.73074,2.7701383,1.5154499,9.18424940109253
2007-09-21,38.49312,-120.29199,297.41766,287.0719,25.792522,55.192245,5.485627,2.5138028,0.2955007553100586
2007-09-22,38.49312,-120.29199,290.6889,284.19473,51.600418,79.675606,4.084451,1.9549521,14.751389503479004
2007-09-23,38.49312,-120.29199,285.46896,282.2745,64.05314,85.73394,3.2082672,1.2866827,22.40810775756836
2007-09-24,38.49312,-120.29199,292.3861,285.33722,19.748909,50.281544,4.799273,2.500032,0.0
2007-09-25,38.49312,-120.29199,294.95044,288.3558,27.083445,38.6988,2.9682486,2.1146667,0.0
2007-09-26,38.49312,-120.29199,297.3291,290.94177,18.211773,32.630764,3.3849928,1.9731694,0.0
2007-09-27,38.49312,-120.29199,297.1571,292.089,18.924368,31.779905,4.413692,2.228748,0.0
2007-09-28,38.49312,-120.29199,294.85748,286.33655,25.753202,62.431194,5.028204,1.9083487,0.0
2007-09-29,38.49312,-120.29199,289.83743,283.09842,34.30633,64.89063,4.7312546,2.106251,3.9747886657714844
2007-09-30,38.49312,-120.29199,293.72534,286.88132,25.72366,46.603725,5.0321803,1.96898,0.0
2007-10-01,38.49312,-120.29199,292.2684,285.8445,27.629776,47.30751,3.5774806,1.432217,0.0
2007-10-02,38.49312,-120.29199,295.49362,288.20074,15.32596,37.853626,5.2085686,2.2505755,0.0
2007-10-03,38.49312,-120.29199,293.67178,289.50867,24.307589,36.67253,4.543592,1.9769411,0.0
2007-10-04,38.49312,-120.29199,291.05707,284.40588,32.045155,52.07403,4.6207356,2.0878205,0.0
2007-10-05,38.49312,-120.29199,283.44275,277.53378,40.81827,81.41797,4.3452473,1.9432498,10.619617462158203
2007-10-06,38.49312,-120.29199,288.63895,278.89114,15.284958,52.262615,3.66469,1.9908186,1.7431716918945312
2007-10-07,38.49312,-120.29199,291.78564,285.50232,18.214212,25.540983,4.999754,2.7088392,0.0
2007-10-08,38.49312,-120.29199,295.332,287.84918,14.362623,30.235884,3.5829298,1.7829913,0.0
2007-10-09,38.49312,-120.29199,293.2245,288.93546,14.154134,21.819128,5.264223,2.4620726,0.0
2007-10-10,38.49312,-120.29199,291.48264,282.31552,19.596966,66.42167,4.0529523,1.5198522,27.528244018554688
2007-10-11,38.49312,-120.29199,290.10358,283.61093,41.674526,57.03363,2.6295955,1.349353,0.0
2007-10-12,38.49312,-120.29199,287.94775,283.26184,48.876095,70.153694,4.2336965,1.2721734,2.2860794067382812
2007-10-13,38.49312,-120.29199,289.74338,282.84262,51.00095,72.09361,3.3920393,1.366314,1.3706207275390625
2007-10-14,38.49312,-120.29199,292.1399,285.96317,24.220852,52.212475,3.4654863,1.6764518,0.0
2007-10-15,38.49312,-120.29199,290.26746,285.54907,48.15358,60.172688,4.152306,1.5753398,0.0
2007-10-16,38.49312,-120.29199,285.3793,281.24716,44.58498,83.12058,3.447715,1.7091321,7.206340312957764
