Time,XLAT,XLONG,T2_daily_max,T2_daily_mean,RH2_daily_min,RH2_daily_mean,WSP10_daily_max,WSP10_daily_mean,RAINNC_daily
1996-10-21,34.422874,-119.69203,297.36975,288.73706,8.286095,20.890572,3.9231858,1.8203025,0.0
1996-10-22,34.422874,-119.69203,298.4471,290.4684,9.081663,14.912335,2.9747021,1.5006243,0.0
1996-10-23,34.422874,-119.69203,300.62302,292.16843,11.228712,21.358671,4.110322,2.1217082,0.0
1996-10-24,34.422874,-119.69203,301.81317,292.10312,17.818686,40.380306,5.173198,2.3881783,0.0
1996-10-25,34.422874,-119.69203,299.21033,291.55518,19.019016,51.00139,6.575424,4.6601443,0.0006220564246177673
1996-10-26,34.422874,-119.69203,295.08643,286.92752,16.244371,45.214222,7.0061007,4.628751,0.15967456251382828
1996-10-27,34.422874,-119.69203,296.35864,288.86105,12.033797,23.521362,7.3235245,2.97573,0.0
1996-10-28,34.422874,-119.69203,294.89,288.9581,14.424655,24.885628,3.281802,1.447956,0.0
1996-10-29,34.422874,-119.69203,293.83585,287.5903,21.029272,44.450848,5.002683,2.5332332,0.36590173840522766
1996-10-30,34.422874,-119.69203,291.59512,287.35086,41.452316,76.304565,4.1140156,2.277406,26.451623857021332
1996-10-31,34.422874,-119.69203,290.90933,284.49072,50.942287,71.55072,3.631784,2.136812,0.29524993896484375
1996-11-01,34.422874,-119.69203,296.7174,287.74994,28.015818,64.85847,2.5402532,1.3817526,0.0
1996-11-02,34.422874,-119.69203,299.21362,293.07144,15.865018,28.135195,3.7691936,1.6751486,0.0
1996-11-03,34.422874,-119.69203,296.42368,289.94113,25.623951,55.098667,3.689713,1.8625177,0.0
1996-11-04,34.422874,-119.69203,293.52908,287.40097,43.206997,74.89169,3.0995073,1.39678,0.0
1996-11-05,34.422874,-119.69203,294.1826,286.07028,30.978943,67.64747,3.6266205,1.573636,0.0
1996-11-06,34.422874,-119.69203,295.9378,287.54166,20.301231,39.16908,5.126226,2.2534242,0.0
1996-11-07,34.422874,-119.69203,297.97348,289.33786,18.30235,32.671288,1.430278,1.097301,0.0
1996-11-08,34.422874,-119.69203,302.10083,292.37857,11.953232,33.25884,2.1800342,1.0970732,0.0
1996-11-09,34.422874,-119.69203,303.78625,294.99313,11.708782,26.265463,1.9902879,0.9495999,0.0
1996-11-10,34.422874,-119.69203,303.3131,295.7911,13.677499,30.063011,1.9370251,0.79804105,0.0
1996-11-11,34.422874,-119.69203,302.0412,293.9138,20.456436,41.960835,2.6402874,1.0217026,0.0
1996-11-12,34.422874,-119.69203,301.0992,292.0045,29.139265,65.299965,2.3611956,0.9696052,0.0
1996-11-13,34.422874,-119.69203,299.01007,291.48563,32.556488,71.04857,2.2009404,0.99837524,0.0
1996-11-14,34.422874,-119.69203,297.45743,290.00302,39.20496,77.27565,2.8368814,1.1336912,0.0
1996-11-15,34.422874,-119.69203,293.4519,286.89523,32.163124,54.32767,5.952644,2.8148868,0.0
1996-11-16,34.422874,-119.69203,290.70654,284.6589,32.66986,59.25403,5.2957277,2.3795469,0.0
1996-11-17,34.422874,-119.69203,293.5188,288.6369,41.280285,54.037247,3.1141634,1.2702568,0.12043380737304688
1996-11-18,34.422874,-119.69203,296.275,289.2186,56.922203,80.32635,2.68375,1.3457323,0.0
1996-11-19,34.422874,-119.69203,294.99332,289.25754,46.876328,83.440674,2.6572254,1.2741612,0.0
1996-11-20,34.422874,-119.69203,297.26416,290.14633,53.739525,73.72504,3.1280437,1.4660963,0.0
1996-11-21,34.422874,-119.69203,295.27963,292.10168,70.335526,94.032814,2.387268,1.3985395,37.471914291381836
1996-11-22,34.422874,-119.69203,291.96945,290.1733,66.52527,88.88547,3.9617105,2.382625,9.3885498046875
1996-11-23,34.422874,-119.69203,293.09137,287.62234,51.15417,76.2286,4.4620204,2.0831099,0.01836395263671875
1996-11-24,34.422874,-119.69203,294.0232,287.4354,55.015408,86.842926,1.8312886,0.85643953,0.0
1996-11-25,34.422874,-119.69203,294.36093,287.8103,52.35657,82.67961,2.094596,1.0489433,0.0
1996-11-26,34.422874,-119.69203,295.84616,290.08267,38.549313,55.854855,4.320188,1.6543818,0.0
1996-11-27,34.422874,-119.69203,294.36246,288.55566,19.045824,43.646725,5.3987136,1.499472,0.0
1996-11-28,34.422874,-119.69203,295.34204,286.94254,34.80533,58.771946,6.1807775,1.2368714,0.0
1996-11-29,34.422874,-119.69203,291.40182,285.96814,18.822727,47.724995,7.285636,3.6715994,0.00052642822265625
1996-11-30,34.422874,-119.69203,290.7862,284.32553,22.337854,42.491222,2.9748118,1.5450672,0.0
1997-08-31,34.422874,-119.69203,302.1301,294.3879,49.021626,73.67223,3.684899,1.5689071,0.0
1997-09-01,34.422874,-119.69203,303.85626,296.12976,46.486916,78.408195,3.2539887,1.5924739,2.987872796400559e-11
1997-09-02,34.422874,-119.69203,304.91998,298.10437,49.20438,74.54037,3.4680693,1.4944144,0.002456334622500427
1997-09-03,34.422874,-119.69203,305.73615,299.07626,50.794567,70.495125,2.9837687,1.4048187,0.0
1997-09-04,34.422874,-119.69203,307.29266,299.78836,44.543976,75.90142,3.419818,1.5035199,0.0
1997-09-05,34.422874,-119.69203,306.07053,299.63684,48.938564,79.130455,3.1462197,1.6056806,0.0
1997-09-06,34.422874,-119.69203,304.68353,298.61545,52.07982,78.963326,3.0226166,1.4495282,0.0
1997-09-07,34.422874,-119.69203,305.02728,297.4429,45.80271,72.83636,3.3284063,1.5142764,0.0
1997-09-08,34.422874,-119.69203,305.27396,298.00705,42.051167,68.55036,3.3816488,1.703208,0.0
1997-09-09,34.422874,-119.69203,306.19055,298.88718,38.459484,63.51146,3.6278033,1.545894,0.0
1997-09-10,34.422874,-119.69203,306.09863,299.04092,37.11966,56.557934,3.484679,1.9634126,0.0
1997-09-11,34.422874,-119.69203,305.34354,297.84317,36.425274,57.281536,5.299623,2.762353,0.0
1997-09-12,34.422874,-119.69203,303.28107,296.7623,45.04153,69.633415,4.0549684,1.7721357,2.2887252271175385e-06
1997-09-13,34.422874,-119.69203,302.76694,296.74173,44.679245,70.51728,3.2092385,1.458331,0.0
1997-09-14,34.422874,-119.69203,303.8212,296.84427,40.33172,70.690994,2.2922611,1.3372397,0.0
1997-09-15,34.422874,-119.69203,304.27747,296.83426,32.420567,61.805294,3.596804,1.6117901,0.0
1997-09-16,34.422874,-119.69203,304.97116,297.9562,21.74239,42.55622,3.2459126,1.5857044,0.0
1997-09-17,34.422874,-119.69203,303.502,296.8419,29.409172,55.72131,2.9879944,1.4135927,0.0
1997-09-18,34.422874,-119.69203,303.81784,296.42615,34.993885,66.627174,2.6886454,1.4116861,0.0
1997-09-19,34.422874,-119.69203,302.7555,295.30746,35.67072,62.10017,3.6498895,1.8793473,0.0
1997-09-20,34.422874,-119.69203,301.8116,293.27853,31.723577,53.204044,3.6938143,1.8157393,0.0
1997-09-21,34.422874,-119.69203,306.676,296.91776,23.45733,56.40935,3.6760805,1.6257733,0.0
1997-09-22,34.422874,-119.69203,307.3305,298.88608,22.229828,47.006927,3.8153431,1.6263227,0.0
1997-09-23,34.422874,-119.69203,308.373,299.39786,23.883398,55.240353,2.4329624,1.2220746,0.0
1997-09-24,34.422874,-119.69203,309.4771,302.14594,21.014786,30.005877,2.275019,1.1904539,0.0
1997-09-25,34.422874,-119.69203,307.36847,299.97083,28.194145,56.345142,2.758298,1.5659412,0.013793518068268895
1997-09-26,34.422874,-119.69203,304.9505,298.60184,45.135937,72.011925,4.9440246,2.0888703,0.0
1997-09-27,34.422874,-119.69203,306.96738,298.188,28.789639,57.858852,5.625292,2.5458817,0.0
1997-09-28,34.422874,-119.69203,310.9837,300.6007,19.490665,48.102325,3.0505104,1.11134,0.0
1997-09-29,34.422874,-119.69203,310.26285,301.63687,20.380402,52.06139,2.1627169,1.482354,0.0
1997-09-30,34.422874,-119.69203,308.03345,301.3046,31.187601,53.8398,2.0204792,1.4737844,0.0
1997-10-01,34.422874,-119.69203,307.57202,300.97208,30.070637,55.492462,2.0516741,1.581549,0.0
1997-10-02,34.422874,-119.69203,306.34824,299.63736,26.059649,59.418335,4.6748886,2.2333395,0.0
1997-10-03,34.422874,-119.69203,304.524,296.7686,28.8216,45.560566,5.4509435,2.385926,0.0
1997-10-04,34.422874,-119.69203,306.436,297.69226,24.374994,41.87678,2.9734223,1.4894972,0.0
1997-10-05,34.422874,-119.69203,305.8554,297.74075,23.760094,47.081104,3.0945587,1.6246706,0.0
1997-10-06,34.422874,-119.69203,305.14804,294.22107,21.664791,45.506474,5.851658,2.0259411,0.0
1997-10-07,34.422874,-119.69203,297.60028,290.284,24.139591,45.16243,6.8083525,5.13612,0.0
1997-10-08,34.422874,-119.69203,298.79565,290.3903,18.384502,39.318913,6.5816703,2.8496494,0.0
1997-10-09,34.422874,-119.69203,301.0513,292.26416,20.71846,41.755836,3.452296,1.7761828,0.0
1997-10-10,34.422874,-119.69203,299.81998,292.72015,32.333332,56.859188,5.6586633,3.1231177,0.0
1997-10-11,34.422874,-119.69203,295.32556,288.41434,21.481901,56.39987,5.9313335,3.6564982,0.44405118748545647
1997-10-12,34.422874,-119.69203,298.53354,289.84464,15.896976,31.009912,4.460507,2.0856154,0.0
1997-10-13,34.422874,-119.69203,302.98053,293.4794,10.479575,21.404428,4.927801,1.4475049,0.0
1997-10-14,34.422874,-119.69203,306.981,296.59653,8.286356,18.6005,2.104911,0.9705816,0.0
1997-10-15,34.422874,-119.69203,309.1698,299.87512,5.713602,14.72943,3.2732866,1.137951,0.0
1997-10-16,34.422874,-119.69203,309.52374,301.057,6.1037536,11.835277,1.7522839,0.97406584,0.0
1997-10-17,34.422874,-119.69203,308.3598,300.1966,7.183888,14.1767845,2.0010464,1.1011182,0.0
1997-10-18,34.422874,-119.69203,306.66583,297.81436,8.883264,23.536654,2.977414,1.5220222,0.0
1997-10-19,34.422874,-119.69203,303.9924,295.05185,18.592281,45.575573,2.2307127,1.4197826,0.0
1997-10-20,34.422874,-119.69203,300.544,291.3199,25.710258,50.070004,2.4811943,1.5682298,0.0
1997-10-21,34.422874,-119.69203,301.4588,291.1276,22.17444,42.133305,3.5616708,1.8259803,0.0
1997-10-22,34.422874,-119.69203,305.11832,294.3845,15.5152235,41.549404,4.37296,2.089999,0.0
1997-10-23,34.422874,-119.69203,302.83243,292.26523,18.475246,51.57854,5.093479,2.2871482,0.0
1997-10-24,34.422874,-119.69203,300.23642,290.73557,21.691374,56.243652,6.643965,2.736256,0.0
1997-10-25,34.422874,-119.69203,298.90692,291.66733,7.8239646,19.822681,4.0261927,1.5500714,0.0
1997-10-26,34.422874,-119.69203,300.07678,292.1348,6.3723135,12.425739,2.1432917,1.1753463,0.0
1997-10-27,34.422874,-119.69203,298.97083,291.62772,6.867188,13.496156,1.68877,1.0561541,0.0
1997-10-28,34.422874,-119.69203,299.77,291.19382,10.050424,17.26502,2.3399858,1.383089,0.0
1997-10-29,34.422874,-119.69203,300.99637,291.75708,11.003326,21.098276,2.7069368,1.4270806,0.0
1997-10-30,34.422874,-119.69203,302.8178,293.753,12.434763,26.248617,3.4243598,1.6179153,0.0
1997-10-31,34.422874,-119.69203,306.07596,295.28305,14.05592,33.372887,5.546179,1.3935755,0.0
1997-11-01,34.422874,-119.69203,308.172,298.18604,10.64219,23.201242,6.52859,2.3368435,0.0
1997-11-02,34.422874,-119.69203,308.3956,299.7586,9.144562,19.679976,2.215013,0.8307708,0.0
1997-11-03,34.422874,-119.69203,306.9314,299.03336,10.179942,17.382154,2.316061,0.9427492,0.0
1997-11-04,34.422874,-119.69203,304.38208,298.4127,12.427914,19.797312,1.9075764,1.167558,0.0
1997-11-05,34.422874,-119.69203,302.9168,294.83777,14.840923,26.899536,2.029632,1.3243829,0.0
1997-11-06,34.422874,-119.69203,303.62692,294.49963,13.971095,25.494118,2.409959,1.3171608,0.0
1997-11-07,34.422874,-119.69203,301.2308,292.91483,17.887972,55.405796,3.739904,1.8140534,0.0
1997-11-08,34.422874,-119.69203,296.74704,289.91544,22.44886,50.141094,5.0137463,2.1891701,0.0
1997-11-09,34.422874,-119.69203,297.8909,288.55032,18.940239,42.958466,3.260529,1.6176451,0.0
1997-11-10,34.422874,-119.69203,295.95087,289.37296,21.393543,40.264126,2.493219,1.3308805,0.14389264583587646
1997-11-11,34.422874,-119.69203,292.25397,285.79297,39.97976,78.13606,2.0823638,1.0421475,1.035760223865509
1997-11-12,34.422874,-119.69203,295.33545,289.0323,28.184952,50.349117,4.6682734,2.0443666,0.0
1997-11-13,34.422874,-119.69203,293.1007,286.3782,36.07316,69.173836,5.1597743,1.8620323,4.748444437980652
1997-11-14,34.422874,-119.69203,293.2172,285.57343,39.68618,79.949196,4.031504,1.3083682,0.1273822784423828
1997-11-15,34.422874,-119.69203,292.47534,286.83463,37.768997,56.687878,4.0377364,1.6996726,0.23828363418579102
1997-11-16,34.422874,-119.69203,293.68243,288.8247,36.536278,60.69185,3.2315824,1.5065912,0.23291969299316406
1997-11-17,34.422874,-119.69203,295.5422,288.1729,26.156752,51.805744,3.2963867,1.9177065,0.0
1997-11-18,34.422874,-119.69203,295.5404,288.22522,22.071798,48.080753,2.2169266,1.0964669,0.0
1997-11-19,34.422874,-119.69203,293.63132,288.0692,23.860147,53.20143,2.2580454,1.2464424,4.708966255187988
1997-11-20,34.422874,-119.69203,294.604,287.62698,38.00966,86.53943,1.9388758,0.9800655,0.030762672424316406
1997-11-21,34.422874,-119.69203,296.77615,288.5119,26.422136,60.543606,1.8775785,0.97470593,0.0
1997-11-22,34.422874,-119.69203,300.49146,292.9398,13.462208,30.140099,4.503509,1.2706593,0.0
1997-11-23,34.422874,-119.69203,298.62836,292.0353,15.578178,31.343401,2.0120034,1.2597387,0.0
1997-11-24,34.422874,-119.69203,294.9468,288.40588,40.835415,78.466484,2.143121,1.1547159,0.0
1997-11-25,34.422874,-119.69203,294.5456,289.79468,38.603413,67.45287,2.0110395,1.0848703,0.0
1997-11-26,34.422874,-119.69203,292.7234,288.82727,43.978596,63.849667,4.644482,2.3462555,21.535518646240234
1997-11-27,34.422874,-119.69203,290.70013,284.55014,52.104847,80.349556,5.624651,1.674438,9.919116973876953
1997-11-28,34.422874,-119.69203,291.25424,286.14706,51.854366,73.15014,1.6710812,1.1495351,0.0
1997-11-29,34.422874,-119.69203,290.577,285.93857,53.696556,75.02449,1.418579,0.9283193,0.0
1997-11-30,34.422874,-119.69203,289.3236,285.94366,50.349907,72.558464,5.2563133,1.9361649,14.426898956298828
1998-08-31,34.422874,-119.69203,305.6011,296.5273,46.219994,73.489006,3.1625617,1.5446247,1.0672559724866915e-08
1998-09-01,34.422874,-119.69203,308.23404,298.9081,43.139553,75.67353,3.1155474,1.4822828,2.2177815139912127e-12
1998-09-02,34.422874,-119.69203,310.11304,300.80533,25.543379,75.25587,3.2055054,1.6865596,1.5851872081640295e-07
1998-09-03,34.422874,-119.69203,310.8094,302.03052,26.121233,67.49291,6.595513,1.5720266,2.603843540782691e-08
1998-09-04,34.422874,-119.69203,308.69217,301.3543,34.842686,63.28851,6.2472835,2.163941,6.526008887562256
1998-09-05,34.422874,-119.69203,304.6295,299.8608,55.945816,76.42402,1.8913574,1.283512,0.0
1998-09-06,34.422874,-119.69203,306.03458,300.2781,53.939995,75.84254,1.8414209,1.3584085,0.0
1998-09-07,34.422874,-119.69203,306.81085,301.47305,49.107536,70.75138,2.4622295,1.3250189,0.0
1998-09-08,34.422874,-119.69203,306.6884,300.91,49.08845,73.292,3.0350542,1.8968062,0.0
1998-09-09,34.422874,-119.69203,304.69946,298.3455,47.808975,74.28634,3.4445548,1.4408373,0.9114508628845215
1998-09-10,34.422874,-119.69203,301.28647,293.99796,32.235027,57.970753,3.3038669,1.7827688,0.0
1998-09-11,34.422874,-119.69203,302.65634,295.1063,38.99357,69.3644,3.259891,1.3876895,0.0
1998-09-12,34.422874,-119.69203,305.30414,297.18204,29.612875,60.385605,3.3024528,1.504558,0.0
1998-09-13,34.422874,-119.69203,304.90665,298.3128,38.060547,64.76089,2.8841388,1.5697714,0.0
1998-09-14,34.422874,-119.69203,304.64163,299.13028,43.546314,72.006874,2.177292,1.3860817,0.0
1998-09-15,34.422874,-119.69203,304.4795,299.16858,40.523907,62.60486,1.9665095,1.2401887,0.0
1998-09-16,34.422874,-119.69203,304.39194,298.71902,38.4099,63.8428,2.1451464,1.3262597,0.0
1998-09-17,34.422874,-119.69203,304.02243,297.67953,42.791584,73.7089,3.1110408,1.5709085,0.0
1998-09-18,34.422874,-119.69203,305.04623,297.1852,33.03316,62.13486,3.3292534,1.8955971,0.0
1998-09-19,34.422874,-119.69203,305.0157,296.95142,28.25037,44.21431,3.8100023,2.1358473,0.0
1998-09-20,34.422874,-119.69203,303.39508,295.8712,34.474167,60.72369,2.7656574,1.5287876,0.0
1998-09-21,34.422874,-119.69203,299.45465,293.81653,51.48987,67.6329,3.4635093,1.646741,0.0
1998-09-22,34.422874,-119.69203,298.681,293.84503,50.152134,66.31411,2.3508472,1.2852299,0.0
1998-09-23,34.422874,-119.69203,298.23645,294.42844,47.680153,60.435085,2.4831417,1.5698832,0.04445171356201172
1998-09-24,34.422874,-119.69203,298.44852,292.9787,44.296173,63.366577,2.9440444,1.764757,0.0
1998-09-25,34.422874,-119.69203,299.67175,294.46677,45.50266,62.116062,3.6305077,2.1701272,0.000133514404296875
1998-09-26,34.422874,-119.69203,298.5492,292.71133,48.89719,66.58987,4.106808,1.8738624,1.1206531524658203
1998-09-27,34.422874,-119.69203,297.26852,292.07285,38.304356,65.686775,2.982293,1.5179089,0.2293233871459961
1998-09-28,34.422874,-119.69203,297.41034,291.1408,38.668167,56.990997,2.3487787,1.4216574,0.0
1998-09-29,34.422874,-119.69203,301.03326,292.91125,34.822186,64.586006,4.9139166,2.304982,0.0
1998-09-30,34.422874,-119.69203,300.4223,293.96786,34.42735,70.600914,5.4137564,2.687686,0.0
1998-10-01,34.422874,-119.69203,301.1223,294.4012,49.62837,73.20508,3.5920148,1.7145656,0.0
1998-10-02,34.422874,-119.69203,300.11563,293.63736,43.859653,74.52575,3.5621102,1.5964593,0.0
1998-10-03,34.422874,-119.69203,300.70764,293.0036,19.53295,57.28244,6.1467247,2.45754,0.0
1998-10-04,34.422874,-119.69203,301.4455,292.08798,20.161892,44.57504,6.4118705,2.6988814,0.0
1998-10-05,34.422874,-119.69203,303.658,294.97134,13.330941,30.728106,3.437319,1.6712285,0.0
1998-10-06,34.422874,-119.69203,304.82257,297.11783,7.7202024,23.578857,2.3984585,1.3793865,0.0
1998-10-07,34.422874,-119.69203,303.62097,296.31754,9.718086,21.69847,1.5507389,1.0845292,0.0
1998-10-08,34.422874,-119.69203,302.8544,295.17267,14.025678,40.15369,3.4724677,1.3781347,0.0
1998-10-09,34.422874,-119.69203,303.46368,293.86172,22.613918,57.77663,4.7664795,2.1702979,0.0
1998-10-10,34.422874,-119.69203,301.48532,292.85837,17.913364,41.665024,5.07115,2.508039,0.0
1998-10-11,34.422874,-119.69203,302.50467,293.53738,19.584867,40.39993,1.972235,1.0665051,0.0
1998-10-12,34.422874,-119.69203,301.8129,293.86716,20.95706,41.696228,2.1965685,1.186947,0.0
1998-10-13,34.422874,-119.69203,302.47903,293.11368,22.730663,51.729828,2.803548,1.3646355,0.0
1998-10-14,34.422874,-119.69203,301.69894,293.17072,24.410557,54.3008,5.737917,2.77452,0.0
1998-10-15,34.422874,-119.69203,299.53113,291.62082,17.60273,46.07559,6.438612,3.9313023,0.0
1998-10-16,34.422874,-119.69203,298.6261,290.79965,16.957079,36.732895,6.7404327,3.0453222,0.0
1998-10-17,34.422874,-119.69203,299.85828,292.73526,11.704191,23.554352,3.7679906,1.6986203,0.0
1998-10-18,34.422874,-119.69203,301.90363,292.52106,8.602239,24.44986,3.1553333,1.5481225,0.0
1998-10-19,34.422874,-119.69203,303.64673,292.90198,9.354957,38.773415,2.9969575,1.1794246,0.0
1998-10-20,34.422874,-119.69203,304.51346,295.77017,9.808411,22.001099,3.2067738,1.2050208,0.0
1998-10-21,34.422874,-119.69203,303.43625,296.1064,10.173411,22.183573,2.9342415,1.397273,0.0
1998-10-22,34.422874,-119.69203,302.88916,295.8738,15.240197,27.508102,1.5542122,1.0237993,0.0
1998-10-23,34.422874,-119.69203,303.76443,296.4627,16.873892,26.711206,2.0854964,1.2045916,0.0
1998-10-24,34.422874,-119.69203,302.6151,294.01773,18.968523,40.767956,2.9746604,1.4011809,0.0
1998-10-25,34.422874,-119.69203,298.2992,291.68164,21.425379,52.739258,4.40738,2.8853428,0.0005884170532226562
1998-10-26,34.422874,-119.69203,298.17776,290.49796,23.68222,48.50879,4.521634,2.1147785,0.0
1998-10-27,34.422874,-119.69203,298.24222,291.2556,27.205667,47.88925,2.2736764,1.2353646,0.0
1998-10-28,34.422874,-119.69203,298.71567,291.96103,30.000782,49.090973,3.3468375,1.375133,0.0
1998-10-29,34.422874,-119.69203,297.0894,291.25955,36.26251,59.59235,5.1913624,1.9509792,0.0
1998-10-30,34.422874,-119.69203,298.84174,289.25974,15.230634,45.852127,6.1884265,3.390845,0.0
1998-10-31,34.422874,-119.69203,299.9505,289.68033,15.32532,42.712234,4.9791265,2.150149,0.0
1998-11-01,34.422874,-119.69203,300.08453,290.84708,17.563078,38.29663,5.145717,1.9854378,0.0
1998-11-02,34.422874,-119.69203,298.3191,289.1128,19.802935,54.06747,5.276607,2.1432836,0.0
1998-11-03,34.422874,-119.69203,300.4386,290.27524,15.995146,33.98225,4.642511,1.9704099,0.0
1998-11-04,34.422874,-119.69203,299.54208,290.56415,14.908694,37.552612,4.7434444,2.2938325,0.0
1998-11-05,34.422874,-119.69203,298.46,290.7322,19.172651,48.607254,4.8065634,2.8049543,0.0
1998-11-06,34.422874,-119.69203,295.27567,288.57446,17.40853,31.922373,6.207355,3.9265392,0.0
1998-11-07,34.422874,-119.69203,294.26,287.43332,22.723589,49.099407,4.336475,2.5374148,0.0
1998-11-08,34.422874,-119.69203,293.2382,289.59305,37.043293,72.893616,4.7253118,1.7954998,2.6667490005493164
1998-11-09,34.422874,-119.69203,294.09003,286.5239,13.309227,46.841476,4.5934825,3.201897,0.0
1998-11-10,34.422874,-119.69203,293.47696,286.4877,14.734358,29.09385,3.117366,1.5254712,0.0
1998-11-11,34.422874,-119.69203,292.22137,287.52798,16.45288,46.55158,3.2711968,1.3748288,1.5036745071411133
1998-11-12,34.422874,-119.69203,294.93097,286.79126,25.734064,55.369507,3.2323492,1.2185167,0.0
1998-11-13,34.422874,-119.69203,298.03116,289.10663,20.966608,45.87489,1.9798427,1.0118684,0.0
1998-11-14,34.422874,-119.69203,298.12408,290.2493,18.238861,34.57102,2.1532693,1.037199,0.0
1998-11-15,34.422874,-119.69203,296.28735,288.30545,22.916267,52.424072,2.3756,1.1429785,0.0
1998-11-16,34.422874,-119.69203,295.70212,289.04416,25.891582,49.287766,1.871534,1.1123425,0.0
1998-11-17,34.422874,-119.69203,293.82596,288.38873,30.639187,64.84943,5.82923,2.600464,0.0
1998-11-18,34.422874,-119.69203,296.01395,287.01172,17.863472,50.48955,5.2676992,2.4454787,0.0
1998-11-19,34.422874,-119.69203,295.7585,287.00607,16.571825,36.928555,6.1791964,2.141754,0.0
1998-11-20,34.422874,-119.69203,296.13025,287.63968,17.675285,41.384064,1.9904542,0.97148174,0.0
1998-11-21,34.422874,-119.69203,297.29654,288.35913,16.328032,38.809917,2.350352,1.034362,0.0
1998-11-22,34.422874,-119.69203,297.3711,289.22397,20.944649,38.46937,1.8292074,1.0747298,0.0
1998-11-23,34.422874,-119.69203,296.51892,289.74237,27.749928,54.785572,2.2988086,1.1315323,0.0
1998-11-24,34.422874,-119.69203,295.85663,290.07846,29.408447,61.580112,4.5965395,2.1584394,0.0
1998-11-25,34.422874,-119.69203,296.1397,287.5554,24.0558,49.110767,4.5021544,1.5660758,0.0
1998-11-26,34.422874,-119.69203,296.648,287.8837,23.675758,52.029297,2.0800998,1.0034438,0.0
1998-11-27,34.422874,-119.69203,294.43567,286.4332,25.301609,59.34286,2.1239438,1.1327487,0.0
1998-11-28,34.422874,-119.69203,288.92383,286.8131,51.803387,75.59974,4.9646735,2.3515532,12.591479301452637
1998-11-29,34.422874,-119.69203,287.56433,282.82022,59.228767,77.52914,4.477468,1.8877243,0.0
1998-11-30,34.422874,-119.69203,292.04065,287.3047,51.12571,65.02906,2.1259089,1.3062605,0.0033664703369140625
1999-08-31,34.422874,-119.69203,300.0661,291.15427,45.143127,74.89274,4.517181,1.5730394,6.899955451444839e-08
1999-09-01,34.422874,-119.69203,299.70807,293.0531,41.440018,64.80002,3.6775966,1.8038878,0.0
1999-09-02,34.422874,-119.69203,298.61456,292.57278,48.696903,70.62601,3.5560374,1.6390151,0.0
1999-09-03,34.422874,-119.69203,300.03287,293.52408,52.744923,72.56313,3.5243504,1.5361673,0.0
1999-09-04,34.422874,-119.69203,302.00443,295.1832,49.830513,75.67703,3.1214077,1.4844832,0.0
1999-09-05,34.422874,-119.69203,303.39685,296.7637,51.479736,77.08584,2.4529014,1.5288006,0.0
1999-09-06,34.422874,-119.69203,303.31375,297.53152,52.49865,78.18093,2.1981335,1.5052748,0.02389518535909474
1999-09-07,34.422874,-119.69203,303.65512,298.44876,53.897896,79.266365,2.0876303,1.2122743,0.11156416870653629
1999-09-08,34.422874,-119.69203,303.56458,297.30948,52.598595,80.361946,2.4499052,1.2270913,0.0
1999-09-09,34.422874,-119.69203,301.78018,296.4708,49.432514,76.81112,2.7832675,1.493797,0.0
1999-09-10,34.422874,-119.69203,301.26147,294.80356,44.5324,73.512314,2.7019641,1.4349327,0.0
1999-09-11,34.422874,-119.69203,301.4616,294.56534,42.921078,69.38318,2.5107548,1.5731001,0.0
1999-09-12,34.422874,-119.69203,303.38766,296.74756,36.999695,63.268616,2.115232,1.347566,0.0
1999-09-13,34.422874,-119.69203,306.242,297.52673,37.04363,70.936775,2.6873155,1.3334941,0.0
1999-09-14,34.422874,-119.69203,305.90457,297.9272,37.610798,63.27513,3.6592598,1.5923604,0.0
1999-09-15,34.422874,-119.69203,305.32568,298.2784,34.66264,65.992836,5.407679,2.3803403,0.0
1999-09-16,34.422874,-119.69203,303.7494,298.42606,54.917797,78.02006,2.7995093,1.6230754,0.24129757285118103
1999-09-17,34.422874,-119.69203,302.84085,296.49228,53.1048,72.653046,2.884155,1.4386371,0.0
1999-09-18,34.422874,-119.69203,301.84784,296.24966,49.611988,75.93339,2.6307206,1.3290687,0.0
1999-09-19,34.422874,-119.69203,301.4031,295.9495,50.01621,73.81598,2.0868866,1.5086011,0.2732878625392914
1999-09-20,34.422874,-119.69203,301.55972,295.20496,41.79167,65.951965,1.7118485,1.2426778,0.0
1999-09-21,34.422874,-119.69203,304.95447,296.67795,35.957943,63.649822,2.1700172,1.2331067,0.0
1999-09-22,34.422874,-119.69203,304.66205,298.5617,39.314053,71.74212,2.3775342,1.4269962,4.010009348392487
1999-09-23,34.422874,-119.69203,304.03058,296.98468,49.976032,78.52804,4.7012343,1.5286394,20.1505765914917
1999-09-24,34.422874,-119.69203,302.9159,297.14368,55.210575,83.43037,3.020117,1.467435,0.0
1999-09-25,34.422874,-119.69203,303.80127,298.3264,54.729355,79.33724,2.8838992,1.4750547,0.0
1999-09-26,34.422874,-119.69203,304.65778,297.99033,50.472942,76.68434,3.0374885,1.5557159,0.0
1999-09-27,34.422874,-119.69203,304.30872,298.1135,51.244892,76.614494,2.6616974,1.26517,0.0
1999-09-28,34.422874,-119.69203,306.20673,299.18362,39.666306,71.72846,2.1112473,1.3857769,0.0
1999-09-29,34.422874,-119.69203,309.16986,301.36258,15.730308,56.79733,1.7188779,0.88331866,0.0
